RUN_TIME,MKT_TYPE,TIME_INTERVAL,REGION_NAME,RESOURCE_NAME,RESOURCE_TYPE,COMMODITY_TYPE,MARGINAL_PRICE,
6/8/2026 6:35:00 AM,RTD,6/8/2026 6:40:00 AM,CLUZ,03PAGBIL_G01,G,En,-0.9736,
6/8/2026 6:35:00 AM,RTD,6/8/2026 6:40:00 AM,CLUZ,03PAGBIL_G02,G,En,-0.9736,
6/8/2026 6:35:00 AM,RTD,6/8/2026 6:40:00 AM,CVIS,05EAUC_U03,G,En,-1.0052,
6/8/2026 6:35:00 AM,RTD,6/8/2026 6:40:00 AM,CMIN,13DCPP_U01,G,En,-1,
6/8/2026 6:35:00 AM,RTD,6/8/2026 6:40:00 AM,CMIN,13DCPP_U02,G,En,-1,
6/8/2026 6:40:00 AM,RTD,6/8/2026 6:45:00 AM,CVIS,06PAL1A_U01,G,En,0,
6/8/2026 6:40:00 AM,RTD,6/8/2026 6:45:00 AM,CVIS,06PAL1A_U03,G,En,0,
6/8/2026 6:45:00 AM,RTD,6/8/2026 6:50:00 AM,CLUZ,03PAGBIL_G01,G,En,-0.9766,
6/8/2026 6:45:00 AM,RTD,6/8/2026 6:50:00 AM,CLUZ,03PAGBIL_G02,G,En,-0.9766,
6/8/2026 6:45:00 AM,RTD,6/8/2026 6:50:00 AM,CVIS,05EAUC_U03,G,En,-1.0092,
6/8/2026 6:45:00 AM,RTD,6/8/2026 6:50:00 AM,CMIN,13DCPP_U01,G,En,-1,
6/8/2026 6:45:00 AM,RTD,6/8/2026 6:50:00 AM,CMIN,13DCPP_U02,G,En,-1,
6/8/2026 6:50:00 AM,RTD,6/8/2026 6:55:00 AM,CLUZ,01AMBUK_U01,G,En,0,
6/8/2026 6:50:00 AM,RTD,6/8/2026 6:55:00 AM,CLUZ,01AMBUK_U03,G,En,0,
6/8/2026 6:50:00 AM,RTD,6/8/2026 6:55:00 AM,CLUZ,01MAGAT_U01,G,En,0,
6/8/2026 6:50:00 AM,RTD,6/8/2026 6:55:00 AM,CLUZ,01MAGAT_U02,G,En,0,
6/8/2026 6:50:00 AM,RTD,6/8/2026 6:55:00 AM,CLUZ,03SBPL_G01,G,En,0,
6/8/2026 6:55:00 AM,RTD,6/8/2026 7:00:00 AM,CLUZ,01GNPD_U01,G,En,2769.89,
6/8/2026 7:00:00 AM,RTD,6/8/2026 7:05:00 AM,CLUZ,01GNPD_U02,G,En,2769.89,
6/8/2026 7:05:00 AM,RTD,6/8/2026 7:10:00 AM,CLUZ,01GNPD_U01,G,En,2769.89,
6/8/2026 7:10:00 AM,RTD,6/8/2026 7:15:00 AM,CMIN,10GNPK_U01,G,En,3016.5998,
6/8/2026 7:10:00 AM,RTD,6/8/2026 7:15:00 AM,CMIN,10GNPK_U02,G,En,3016.5998,
6/8/2026 7:10:00 AM,RTD,6/8/2026 7:15:00 AM,CMIN,10GNPK_U03,G,En,3016.5998,
6/8/2026 7:15:00 AM,RTD,6/8/2026 7:20:00 AM,CLUZ,03PAGBIL_G01,G,En,3056.40,
6/8/2026 7:15:00 AM,RTD,6/8/2026 7:20:00 AM,CLUZ,03PAGBIL_G02,G,En,3056.40,
6/8/2026 7:20:00 AM,RTD,6/8/2026 7:25:00 AM,CLUZ,03QPPL_G01,G,En,2999,
6/8/2026 7:25:00 AM,RTD,6/8/2026 7:30:00 AM,CLUZ,01SMC_G02,G,En,3000.08,
6/8/2026 7:25:00 AM,RTD,6/8/2026 7:30:00 AM,CLUZ,01SMC_G03,G,En,3000.08,
6/8/2026 7:30:00 AM,RTD,6/8/2026 7:35:00 AM,CMIN,10GNPK_U01,G,En,3071.60,
6/8/2026 7:30:00 AM,RTD,6/8/2026 7:35:00 AM,CMIN,10GNPK_U02,G,En,3071.60,
6/8/2026 7:30:00 AM,RTD,6/8/2026 7:35:00 AM,CMIN,10GNPK_U03,G,En,3071.60,
6/8/2026 7:30:00 AM,RTD,6/8/2026 7:35:00 AM,CMIN,10GNPK_U04,G,En,3071.60,
6/8/2026 7:35:00 AM,RTD,6/8/2026 7:40:00 AM,CLUZ,03PAGBIL_G01,G,En,3056.40,
6/8/2026 7:35:00 AM,RTD,6/8/2026 7:40:00 AM,CLUZ,03PAGBIL_G02,G,En,3056.40,
6/8/2026 7:40:00 AM,RTD,6/8/2026 7:45:00 AM,CLUZ,01SMC_G02,G,En,3000.08,
6/8/2026 7:40:00 AM,RTD,6/8/2026 7:45:00 AM,CLUZ,01SMC_G03,G,En,3000.08,
6/8/2026 7:40:00 AM,RTD,6/8/2026 7:45:00 AM,CMIN,10GNPK_U02,G,En,3126.60,
6/8/2026 7:40:00 AM,RTD,6/8/2026 7:45:00 AM,CMIN,10GNPK_U03,G,En,3126.60,
6/8/2026 7:40:00 AM,RTD,6/8/2026 7:45:00 AM,CMIN,10GNPK_U04,G,En,3126.60,
6/8/2026 7:45:00 AM,RTD,6/8/2026 7:50:00 AM,CLUZ,03PAGBIL_G01,G,En,3794.40,
6/8/2026 7:45:00 AM,RTD,6/8/2026 7:50:00 AM,CLUZ,03PAGBIL_G02,G,En,3794.40,
6/8/2026 7:50:00 AM,RTD,6/8/2026 7:55:00 AM,CLUZ,03STA-RI_G02,G,En,5706.80,
6/8/2026 7:50:00 AM,RTD,6/8/2026 7:55:00 AM,CLUZ,03STA-RI_G03,G,En,5706.80,
6/8/2026 7:50:00 AM,RTD,6/8/2026 7:55:00 AM,CLUZ,03STA-RI_G04,G,En,5706.80,
6/8/2026 7:50:00 AM,RTD,6/8/2026 7:55:00 AM,CVIS,07BIDPP_G01,G,En,27642,
6/8/2026 7:55:00 AM,RTD,6/8/2026 8:00:00 AM,CLUZ,03STA-RI_G02,G,En,5706.80,
6/8/2026 7:55:00 AM,RTD,6/8/2026 8:00:00 AM,CLUZ,03STA-RI_G03,G,En,5706.80,
6/8/2026 7:55:00 AM,RTD,6/8/2026 8:00:00 AM,CLUZ,03STA-RI_G04,G,En,5706.80,
6/8/2026 7:55:00 AM,RTD,6/8/2026 8:00:00 AM,CVIS,05CPPC_U01,G,En,32000.0010,
6/8/2026 7:55:00 AM,RTD,6/8/2026 8:00:00 AM,CVIS,05CPPC_U03,G,En,32000.0010,
6/8/2026 7:55:00 AM,RTD,6/8/2026 8:00:00 AM,CVIS,07BDPP_U01,G,En,30980,
6/8/2026 8:00:00 AM,RTD,6/8/2026 8:05:00 AM,CLUZ,03STA-RI_G02,G,En,5706.80,
6/8/2026 8:00:00 AM,RTD,6/8/2026 8:05:00 AM,CLUZ,03STA-RI_G03,G,En,5706.80,
6/8/2026 8:00:00 AM,RTD,6/8/2026 8:05:00 AM,CLUZ,03STA-RI_G04,G,En,5706.80,
6/8/2026 8:00:00 AM,RTD,6/8/2026 8:05:00 AM,CVIS,05TPC_G02,G,En,8580,
6/8/2026 8:05:00 AM,RTD,6/8/2026 8:10:00 AM,CLUZ,03QPPL_G01,G,En,3999,
6/8/2026 8:05:00 AM,RTD,6/8/2026 8:10:00 AM,CMIN,14PKPSOC_G01,G,En,32000,
6/8/2026 8:10:00 AM,RTD,6/8/2026 8:15:00 AM,CLUZ,03PAGBIL_G01,G,En,3794.40,
6/8/2026 8:10:00 AM,RTD,6/8/2026 8:15:00 AM,CLUZ,03PAGBIL_G02,G,En,3794.40,
6/8/2026 8:10:00 AM,RTD,6/8/2026 8:15:00 AM,CMIN,09WMPC_U09,G,En,16580,
6/8/2026 8:15:00 AM,RTD,6/8/2026 8:20:00 AM,CLUZ,03PAGBIL_G01,G,En,3794.40,
6/8/2026 8:15:00 AM,RTD,6/8/2026 8:20:00 AM,CLUZ,03PAGBIL_G02,G,En,3794.40,
6/8/2026 8:20:00 AM,RTD,6/8/2026 8:25:00 AM,CLUZ,03STA-RI_G02,G,En,5706.80,
6/8/2026 8:20:00 AM,RTD,6/8/2026 8:25:00 AM,CLUZ,03STA-RI_G03,G,En,5706.80,
6/8/2026 8:20:00 AM,RTD,6/8/2026 8:25:00 AM,CLUZ,03STA-RI_G04,G,En,5706.80,
6/8/2026 8:20:00 AM,RTD,6/8/2026 8:25:00 AM,CMIN,12PKSFRA_U02,G,En,28000,
6/8/2026 8:25:00 AM,RTD,6/8/2026 8:30:00 AM,CLUZ,01GNPD_U01,G,En,4500,
6/8/2026 8:25:00 AM,RTD,6/8/2026 8:30:00 AM,CLUZ,01GNPD_U02,G,En,4500,
6/8/2026 8:25:00 AM,RTD,6/8/2026 8:30:00 AM,CMIN,12PKSFRA_U02,G,En,28000,
6/8/2026 8:30:00 AM,RTD,6/8/2026 8:35:00 AM,CLUZ,01MARVEL_G01,G,En,4500,
6/8/2026 8:30:00 AM,RTD,6/8/2026 8:35:00 AM,CMIN,09SANGALI_BAT,G,En,32000,
6/8/2026 8:30:00 AM,RTD,6/8/2026 8:35:00 AM,CMIN,09WMPC_U01,G,En,32000,
6/8/2026 8:30:00 AM,RTD,6/8/2026 8:35:00 AM,CMIN,09WMPC_U02,G,En,32000,
6/8/2026 8:30:00 AM,RTD,6/8/2026 8:35:00 AM,CMIN,09WMPC_U03,G,En,32000,
6/8/2026 8:30:00 AM,RTD,6/8/2026 8:35:00 AM,CMIN,09WMPC_U04,G,En,32000,
6/8/2026 8:30:00 AM,RTD,6/8/2026 8:35:00 AM,CMIN,09WMPC_U05,G,En,32000,
6/8/2026 8:30:00 AM,RTD,6/8/2026 8:35:00 AM,CMIN,09WMPC_U06,G,En,32000,
6/8/2026 8:30:00 AM,RTD,6/8/2026 8:35:00 AM,CMIN,09WMPC_U07,G,En,32000,
6/8/2026 8:30:00 AM,RTD,6/8/2026 8:35:00 AM,CMIN,09WMPC_U08,G,En,32000,
6/8/2026 8:30:00 AM,RTD,6/8/2026 8:35:00 AM,CMIN,09WMPC_U10,G,En,32000,
6/8/2026 8:35:00 AM,RTD,6/8/2026 8:40:00 AM,CMIN,12PKSFRA_U02,G,En,28000,
6/8/2026 8:40:00 AM,RTD,6/8/2026 8:45:00 AM,CLUZ,01GNPD_U02,G,En,4500.0002,
6/8/2026 8:45:00 AM,RTD,6/8/2026 8:50:00 AM,CMIN,10GNPK_U01,G,En,5500,
6/8/2026 8:45:00 AM,RTD,6/8/2026 8:50:00 AM,CMIN,10GNPK_U02,G,En,5500,
6/8/2026 8:45:00 AM,RTD,6/8/2026 8:50:00 AM,CMIN,10GNPK_U03,G,En,5500,
6/8/2026 8:45:00 AM,RTD,6/8/2026 8:50:00 AM,CMIN,10GNPK_U04,G,En,5500,
6/8/2026 8:50:00 AM,RTD,6/8/2026 8:55:00 AM,CVIS,08STBPB1_U01,G,En,21917.2012,
6/8/2026 8:50:00 AM,RTD,6/8/2026 8:55:00 AM,CVIS,08STBPB1_U02,G,En,21917.2012,
6/8/2026 8:55:00 AM,RTD,6/8/2026 9:00:00 AM,CLUZ,03STA-RI_G02,G,En,5706.80,
6/8/2026 8:55:00 AM,RTD,6/8/2026 9:00:00 AM,CLUZ,03STA-RI_G03,G,En,5706.80,
6/8/2026 8:55:00 AM,RTD,6/8/2026 9:00:00 AM,CLUZ,03STA-RI_G04,G,En,5706.80,
6/8/2026 9:00:00 AM,RTD,6/8/2026 9:05:00 AM,CLUZ,03KAL_G02,PS,En,-10000,
6/8/2026 9:00:00 AM,RTD,6/8/2026 9:05:00 AM,CMIN,09WMPC_U09,G,En,16580,
6/8/2026 9:05:00 AM,RTD,6/8/2026 9:10:00 AM,CLUZ,03STA-RI_G02,G,En,5706.80,
6/8/2026 9:05:00 AM,RTD,6/8/2026 9:10:00 AM,CLUZ,03STA-RI_G03,G,En,5706.80,
6/8/2026 9:05:00 AM,RTD,6/8/2026 9:10:00 AM,CLUZ,03STA-RI_G04,G,En,5706.80,
6/8/2026 9:05:00 AM,RTD,6/8/2026 9:10:00 AM,CMIN,10GNPK_U01,G,En,6000.0021,
6/8/2026 9:05:00 AM,RTD,6/8/2026 9:10:00 AM,CMIN,10GNPK_U02,G,En,6000.0021,
6/8/2026 9:05:00 AM,RTD,6/8/2026 9:10:00 AM,CMIN,10GNPK_U03,G,En,6000.0021,
6/8/2026 9:10:00 AM,RTD,6/8/2026 9:15:00 AM,CLUZ,01GNPD_U01,G,En,4500,
6/8/2026 9:10:00 AM,RTD,6/8/2026 9:15:00 AM,CLUZ,01GNPD_U02,G,En,4500,
6/8/2026 9:10:00 AM,RTD,6/8/2026 9:15:00 AM,CMIN,10GNPK_U01,G,En,16800.0003,
6/8/2026 9:10:00 AM,RTD,6/8/2026 9:15:00 AM,CMIN,10GNPK_U02,G,En,16800.0003,
6/8/2026 9:10:00 AM,RTD,6/8/2026 9:15:00 AM,CMIN,10GNPK_U03,G,En,16800.0003,
6/8/2026 9:15:00 AM,RTD,6/8/2026 9:20:00 AM,CLUZ,03STA-RI_G02,G,En,5706.80,
6/8/2026 9:15:00 AM,RTD,6/8/2026 9:20:00 AM,CLUZ,03STA-RI_G03,G,En,5706.80,
6/8/2026 9:15:00 AM,RTD,6/8/2026 9:20:00 AM,CLUZ,03STA-RI_G04,G,En,5706.80,
6/8/2026 9:15:00 AM,RTD,6/8/2026 9:20:00 AM,CMIN,12PKSFRA_U02,G,En,28000,
6/8/2026 9:20:00 AM,RTD,6/8/2026 9:25:00 AM,CLUZ,03STA-RI_G02,G,En,5706.80,
6/8/2026 9:20:00 AM,RTD,6/8/2026 9:25:00 AM,CLUZ,03STA-RI_G03,G,En,5706.80,
6/8/2026 9:20:00 AM,RTD,6/8/2026 9:25:00 AM,CLUZ,03STA-RI_G04,G,En,5706.80,
6/8/2026 9:20:00 AM,RTD,6/8/2026 9:25:00 AM,CMIN,10GNPK_U01,G,En,16800.0003,
6/8/2026 9:20:00 AM,RTD,6/8/2026 9:25:00 AM,CMIN,10GNPK_U02,G,En,16800.0003,
6/8/2026 9:20:00 AM,RTD,6/8/2026 9:25:00 AM,CMIN,10GNPK_U03,G,En,16800.0003,
6/8/2026 9:25:00 AM,RTD,6/8/2026 9:30:00 AM,CLUZ,03STA-RI_G02,G,En,5706.80,
6/8/2026 9:25:00 AM,RTD,6/8/2026 9:30:00 AM,CLUZ,03STA-RI_G03,G,En,5706.80,
6/8/2026 9:25:00 AM,RTD,6/8/2026 9:30:00 AM,CLUZ,03STA-RI_G04,G,En,5706.80,
6/8/2026 9:30:00 AM,RTD,6/8/2026 9:35:00 AM,CMIN,12TM2_U02,G,En,13000,
6/8/2026 9:35:00 AM,RTD,6/8/2026 9:40:00 AM,CLUZ,03STA-RI_G05,G,En,5714.70,
6/8/2026 9:35:00 AM,RTD,6/8/2026 9:40:00 AM,CLUZ,03STA-RI_G06,G,En,5714.70,
6/8/2026 9:40:00 AM,RTD,6/8/2026 9:45:00 AM,CLUZ,03STA-RI_G05,G,En,5714.70,
6/8/2026 9:40:00 AM,RTD,6/8/2026 9:45:00 AM,CLUZ,03STA-RI_G06,G,En,5714.70,
6/8/2026 9:40:00 AM,RTD,6/8/2026 9:45:00 AM,CMIN,09WMPC_U09,G,En,16580,
6/8/2026 9:45:00 AM,RTD,6/8/2026 9:50:00 AM,CLUZ,03STA-RI_G05,G,En,5714.70,
6/8/2026 9:45:00 AM,RTD,6/8/2026 9:50:00 AM,CLUZ,03STA-RI_G06,G,En,5714.70,
6/8/2026 9:45:00 AM,RTD,6/8/2026 9:50:00 AM,CMIN,09WMPC_U09,G,En,16580,
6/8/2026 9:50:00 AM,RTD,6/8/2026 9:55:00 AM,CLUZ,03STA-RI_G05,G,En,5714.70,
6/8/2026 9:50:00 AM,RTD,6/8/2026 9:55:00 AM,CLUZ,03STA-RI_G06,G,En,5714.70,
6/8/2026 9:50:00 AM,RTD,6/8/2026 9:55:00 AM,CMIN,09WMPC_U07,G,En,17200,
6/8/2026 9:55:00 AM,RTD,6/8/2026 10:00:00 AM,CLUZ,03STA-RI_G01,G,En,5706.80,
6/8/2026 9:55:00 AM,RTD,6/8/2026 10:00:00 AM,CMIN,12PKSFRA_U01,G,En,25000,
6/8/2026 10:00:00 AM,RTD,6/8/2026 10:05:00 AM,CMIN,10GNPK_U01,G,En,16800.0009,
6/8/2026 10:00:00 AM,RTD,6/8/2026 10:05:00 AM,CMIN,10GNPK_U02,G,En,16800.0009,
6/8/2026 10:00:00 AM,RTD,6/8/2026 10:05:00 AM,CMIN,10GNPK_U03,G,En,16800.0009,
6/8/2026 10:05:00 AM,RTD,6/8/2026 10:10:00 AM,CLUZ,03STA-RI_G02,G,En,5706.80,
6/8/2026 10:05:00 AM,RTD,6/8/2026 10:10:00 AM,CLUZ,03STA-RI_G03,G,En,5706.80,
6/8/2026 10:05:00 AM,RTD,6/8/2026 10:10:00 AM,CLUZ,03STA-RI_G04,G,En,5706.80,
6/8/2026 10:05:00 AM,RTD,6/8/2026 10:10:00 AM,CMIN,09WMPC_U01,G,En,32000,
6/8/2026 10:05:00 AM,RTD,6/8/2026 10:10:00 AM,CMIN,09WMPC_U02,G,En,32000,
6/8/2026 10:05:00 AM,RTD,6/8/2026 10:10:00 AM,CMIN,09WMPC_U03,G,En,32000,
6/8/2026 10:05:00 AM,RTD,6/8/2026 10:10:00 AM,CMIN,09WMPC_U05,G,En,32000,
6/8/2026 10:05:00 AM,RTD,6/8/2026 10:10:00 AM,CMIN,09WMPC_U06,G,En,32000,
6/8/2026 10:10:00 AM,RTD,6/8/2026 10:15:00 AM,CLUZ,03STA-RI_G02,G,En,5706.80,
6/8/2026 10:10:00 AM,RTD,6/8/2026 10:15:00 AM,CLUZ,03STA-RI_G03,G,En,5706.80,
6/8/2026 10:10:00 AM,RTD,6/8/2026 10:15:00 AM,CLUZ,03STA-RI_G04,G,En,5706.80,
6/8/2026 10:15:00 AM,RTD,6/8/2026 10:20:00 AM,CLUZ,03STA-RI_G02,G,En,5706.80,
6/8/2026 10:15:00 AM,RTD,6/8/2026 10:20:00 AM,CLUZ,03STA-RI_G03,G,En,5706.80,
6/8/2026 10:15:00 AM,RTD,6/8/2026 10:20:00 AM,CLUZ,03STA-RI_G04,G,En,5706.80,
6/8/2026 10:15:00 AM,RTD,6/8/2026 10:20:00 AM,CMIN,09SANGALI_BAT,G,En,32000,
6/8/2026 10:15:00 AM,RTD,6/8/2026 10:20:00 AM,CMIN,09WMPC_U01,G,En,32000,
6/8/2026 10:15:00 AM,RTD,6/8/2026 10:20:00 AM,CMIN,09WMPC_U02,G,En,32000,
6/8/2026 10:15:00 AM,RTD,6/8/2026 10:20:00 AM,CMIN,09WMPC_U03,G,En,32000,
6/8/2026 10:15:00 AM,RTD,6/8/2026 10:20:00 AM,CMIN,09WMPC_U05,G,En,32000,
6/8/2026 10:15:00 AM,RTD,6/8/2026 10:20:00 AM,CMIN,09WMPC_U06,G,En,32000,
6/8/2026 10:15:00 AM,RTD,6/8/2026 10:20:00 AM,CMIN,09WMPC_U08,G,En,32000,
6/8/2026 10:20:00 AM,RTD,6/8/2026 10:25:00 AM,CLUZ,03STA-RI_G02,G,En,5706.80,
6/8/2026 10:20:00 AM,RTD,6/8/2026 10:25:00 AM,CLUZ,03STA-RI_G03,G,En,5706.80,
6/8/2026 10:20:00 AM,RTD,6/8/2026 10:25:00 AM,CLUZ,03STA-RI_G04,G,En,5706.80,
6/8/2026 10:20:00 AM,RTD,6/8/2026 10:25:00 AM,CMIN,09WMPC_U01,G,En,32000,
6/8/2026 10:20:00 AM,RTD,6/8/2026 10:25:00 AM,CMIN,09WMPC_U02,G,En,32000,
6/8/2026 10:20:00 AM,RTD,6/8/2026 10:25:00 AM,CMIN,09WMPC_U03,G,En,32000,
6/8/2026 10:20:00 AM,RTD,6/8/2026 10:25:00 AM,CMIN,09WMPC_U05,G,En,32000,
6/8/2026 10:20:00 AM,RTD,6/8/2026 10:25:00 AM,CMIN,09WMPC_U06,G,En,32000,
6/8/2026 10:20:00 AM,RTD,6/8/2026 10:25:00 AM,CMIN,09WMPC_U08,G,En,32000,
6/8/2026 10:25:00 AM,RTD,6/8/2026 10:30:00 AM,CLUZ,03STA-RI_G02,G,En,5706.80,
6/8/2026 10:25:00 AM,RTD,6/8/2026 10:30:00 AM,CLUZ,03STA-RI_G03,G,En,5706.80,
6/8/2026 10:25:00 AM,RTD,6/8/2026 10:30:00 AM,CLUZ,03STA-RI_G04,G,En,5706.80,
6/8/2026 10:25:00 AM,RTD,6/8/2026 10:30:00 AM,CMIN,11JASA_BAT,G,En,32000.0006,
6/8/2026 10:30:00 AM,RTD,6/8/2026 10:35:00 AM,CLUZ,03STA-RI_G02,G,En,5706.80,
6/8/2026 10:30:00 AM,RTD,6/8/2026 10:35:00 AM,CLUZ,03STA-RI_G03,G,En,5706.80,
6/8/2026 10:30:00 AM,RTD,6/8/2026 10:35:00 AM,CLUZ,03STA-RI_G04,G,En,5706.80,
6/8/2026 10:30:00 AM,RTD,6/8/2026 10:35:00 AM,CMIN,11KEGMAR_G01,G,En,32000,
6/8/2026 10:30:00 AM,RTD,6/8/2026 10:35:00 AM,CMIN,11NBPC_G01,G,En,32000,
