RUN_TIME,MKT_TYPE,TIME_INTERVAL,REGION_NAME,RESOURCE_NAME,RESOURCE_TYPE,COMMODITY_TYPE,MARGINAL_PRICE,
6/8/2026 5:50:00 PM,RTD,6/8/2026 5:55:00 PM,CLUZ,03EERI_G03,G,En,11500,
6/8/2026 5:55:00 PM,RTD,6/8/2026 6:00:00 PM,CLUZ,03EERI_G02,G,En,11500,
6/8/2026 5:55:00 PM,RTD,6/8/2026 6:00:00 PM,CLUZ,03EERI_G03,G,En,11500,
6/8/2026 6:00:00 PM,RTD,6/8/2026 6:05:00 PM,CLUZ,03EERI_G01,G,En,11500,
6/8/2026 6:00:00 PM,RTD,6/8/2026 6:05:00 PM,CLUZ,03EERI_G02,G,En,11500,
6/8/2026 6:00:00 PM,RTD,6/8/2026 6:05:00 PM,CLUZ,03EERI_G03,G,En,11500,
6/8/2026 6:05:00 PM,RTD,6/8/2026 6:10:00 PM,CLUZ,01MAGAT_U03,G,En,6680,
6/8/2026 6:10:00 PM,RTD,6/8/2026 6:15:00 PM,CLUZ,03SNGAB_G01,G,En,5622.95,
6/8/2026 6:15:00 PM,RTD,6/8/2026 6:20:00 PM,CLUZ,03STA-RI_G02,G,En,5706.80,
6/8/2026 6:15:00 PM,RTD,6/8/2026 6:20:00 PM,CLUZ,03STA-RI_G03,G,En,5706.80,
6/8/2026 6:15:00 PM,RTD,6/8/2026 6:20:00 PM,CLUZ,03STA-RI_G04,G,En,5706.80,
6/8/2026 6:20:00 PM,RTD,6/8/2026 6:25:00 PM,CLUZ,03STA-RI_G01,G,En,5706.80,
6/8/2026 6:25:00 PM,RTD,6/8/2026 6:30:00 PM,CLUZ,03STA-RI_G01,G,En,5706.80,
6/8/2026 6:40:00 PM,RTD,6/8/2026 6:45:00 PM,CLUZ,03EERI_G01,G,En,11500,
6/8/2026 6:40:00 PM,RTD,6/8/2026 6:45:00 PM,CLUZ,03EERI_G02,G,En,11500,
6/8/2026 6:40:00 PM,RTD,6/8/2026 6:45:00 PM,CLUZ,03EERI_G03,G,En,11500,
6/8/2026 6:45:00 PM,RTD,6/8/2026 6:50:00 PM,CLUZ,03EERI_G01,G,En,11500,
6/8/2026 6:45:00 PM,RTD,6/8/2026 6:50:00 PM,CLUZ,03EERI_G02,G,En,11500,
6/8/2026 6:45:00 PM,RTD,6/8/2026 6:50:00 PM,CLUZ,03EERI_G03,G,En,11500,
6/8/2026 6:55:00 PM,RTD,6/8/2026 7:00:00 PM,CLUZ,03ILIJAN_G01,G,En,12500.0001,
6/8/2026 7:00:00 PM,RTD,6/8/2026 7:05:00 PM,CLUZ,03EERI_G02,G,En,11500,
6/8/2026 7:00:00 PM,RTD,6/8/2026 7:05:00 PM,CLUZ,03EERI_G03,G,En,11500,
6/8/2026 7:05:00 PM,RTD,6/8/2026 7:10:00 PM,CLUZ,03EERI_G02,G,En,11500,
6/8/2026 7:05:00 PM,RTD,6/8/2026 7:10:00 PM,CLUZ,03EERI_G03,G,En,11500,
6/8/2026 7:10:00 PM,RTD,6/8/2026 7:15:00 PM,CLUZ,03EERI_G02,G,En,11500,
6/8/2026 7:10:00 PM,RTD,6/8/2026 7:15:00 PM,CLUZ,03EERI_G03,G,En,11500,
6/8/2026 7:15:00 PM,RTD,6/8/2026 7:20:00 PM,CLUZ,03EERI_G02,G,En,11500,
6/8/2026 7:15:00 PM,RTD,6/8/2026 7:20:00 PM,CLUZ,03EERI_G03,G,En,11500,
6/8/2026 7:20:00 PM,RTD,6/8/2026 7:25:00 PM,CLUZ,03EERI_G03,G,En,11499.9999,
6/8/2026 7:25:00 PM,RTD,6/8/2026 7:30:00 PM,CLUZ,03EERI_G01,G,En,11500,
6/8/2026 7:25:00 PM,RTD,6/8/2026 7:30:00 PM,CLUZ,03EERI_G02,G,En,11500,
6/8/2026 7:30:00 PM,RTD,6/8/2026 7:35:00 PM,CLUZ,03EERI_G03,G,En,11500.0001,
6/8/2026 7:35:00 PM,RTD,6/8/2026 7:40:00 PM,CLUZ,03EERI_G02,G,En,11500,
6/8/2026 7:35:00 PM,RTD,6/8/2026 7:40:00 PM,CLUZ,03EERI_G03,G,En,11500,
6/8/2026 7:40:00 PM,RTD,6/8/2026 7:45:00 PM,CLUZ,03EERI_G02,G,En,11500,
6/8/2026 7:40:00 PM,RTD,6/8/2026 7:45:00 PM,CLUZ,03EERI_G03,G,En,11500,
6/8/2026 7:45:00 PM,RTD,6/8/2026 7:50:00 PM,CLUZ,03EERI_G01,G,En,11500,
6/8/2026 7:45:00 PM,RTD,6/8/2026 7:50:00 PM,CLUZ,03EERI_G02,G,En,11500,
6/8/2026 7:50:00 PM,RTD,6/8/2026 7:55:00 PM,CLUZ,03EERI_G01,G,En,11500,
6/8/2026 7:50:00 PM,RTD,6/8/2026 7:55:00 PM,CLUZ,03EERI_G03,G,En,11500,
6/8/2026 7:55:00 PM,RTD,6/8/2026 8:00:00 PM,CLUZ,03EERI_G01,G,En,11500.0001,
6/8/2026 8:00:00 PM,RTD,6/8/2026 8:05:00 PM,CLUZ,03EERI_G02,G,En,11500,
6/8/2026 8:00:00 PM,RTD,6/8/2026 8:05:00 PM,CLUZ,03EERI_G03,G,En,11500,
6/8/2026 8:05:00 PM,RTD,6/8/2026 8:10:00 PM,CLUZ,03EERI_G03,G,En,11500,
6/8/2026 8:10:00 PM,RTD,6/8/2026 8:15:00 PM,CLUZ,03EERI_G02,G,En,11500,
6/8/2026 8:10:00 PM,RTD,6/8/2026 8:15:00 PM,CLUZ,03EERI_G03,G,En,11500,
6/8/2026 8:15:00 PM,RTD,6/8/2026 8:20:00 PM,CLUZ,03EERI_G02,G,En,11500,
6/8/2026 8:15:00 PM,RTD,6/8/2026 8:20:00 PM,CLUZ,03EERI_G03,G,En,11500,
6/8/2026 8:20:00 PM,RTD,6/8/2026 8:25:00 PM,CLUZ,03EERI_G01,G,En,11500,
6/8/2026 8:20:00 PM,RTD,6/8/2026 8:25:00 PM,CLUZ,03EERI_G02,G,En,11500,
6/8/2026 8:20:00 PM,RTD,6/8/2026 8:25:00 PM,CLUZ,03EERI_G03,G,En,11500,
6/8/2026 8:25:00 PM,RTD,6/8/2026 8:30:00 PM,CLUZ,03EERI_G03,G,En,11499.9999,
6/8/2026 8:30:00 PM,RTD,6/8/2026 8:35:00 PM,CLUZ,03EERI_G03,G,En,11499.9999,
6/8/2026 8:30:00 PM,RTD,6/8/2026 8:35:00 PM,CMIN,10MEGC_G01,G,En,32000,
6/8/2026 8:35:00 PM,RTD,6/8/2026 8:40:00 PM,CLUZ,03EERI_G01,G,En,11500,
6/8/2026 8:40:00 PM,RTD,6/8/2026 8:45:00 PM,CLUZ,03EERI_G01,G,En,11499.9999,
6/8/2026 8:40:00 PM,RTD,6/8/2026 8:45:00 PM,CLUZ,03EERI_G02,G,En,11499.9999,
6/8/2026 8:45:00 PM,RTD,6/8/2026 8:50:00 PM,CLUZ,03EERI_G01,G,En,11500,
6/8/2026 8:45:00 PM,RTD,6/8/2026 8:50:00 PM,CLUZ,03EERI_G03,G,En,11500,
6/8/2026 8:50:00 PM,RTD,6/8/2026 8:55:00 PM,CLUZ,03EERI_G01,G,En,11500,
6/8/2026 8:50:00 PM,RTD,6/8/2026 8:55:00 PM,CLUZ,03EERI_G02,G,En,11500,
6/8/2026 8:50:00 PM,RTD,6/8/2026 8:55:00 PM,CMIN,10MEGC_G01,G,En,32000,
6/8/2026 8:55:00 PM,RTD,6/8/2026 9:00:00 PM,CLUZ,03EERI_G01,G,En,11500,
6/8/2026 9:10:00 PM,RTD,6/8/2026 9:15:00 PM,CLUZ,01MAGAT_U03,G,En,11725,
6/8/2026 9:10:00 PM,RTD,6/8/2026 9:15:00 PM,CVIS,04IASMOD_G01,G,En,32000.0024,
6/8/2026 9:10:00 PM,RTD,6/8/2026 9:15:00 PM,CVIS,04IASMOD_G02,G,En,32000.0024,
6/8/2026 9:10:00 PM,RTD,6/8/2026 9:15:00 PM,CVIS,04IASMOD_G04,G,En,32000.0024,
6/8/2026 9:10:00 PM,RTD,6/8/2026 9:15:00 PM,CMIN,11VILLA_BAT,G,En,32000,
6/8/2026 9:15:00 PM,RTD,6/8/2026 9:20:00 PM,CMIN,11PKBUK_U01,G,En,32000,
6/8/2026 9:20:00 PM,RTD,6/8/2026 9:25:00 PM,CLUZ,01MAGAT_U03,G,En,11725,
6/8/2026 9:20:00 PM,RTD,6/8/2026 9:25:00 PM,CVIS,06KABAN_BAT,G,En,32000,
6/8/2026 9:25:00 PM,RTD,6/8/2026 9:30:00 PM,CMIN,11JASA_BAT,G,En,32000,
6/8/2026 9:30:00 PM,RTD,6/8/2026 9:35:00 PM,CMIN,11VILLA_BAT,G,En,32000,
6/8/2026 9:35:00 PM,RTD,6/8/2026 9:40:00 PM,CVIS,05CPPC_U08,G,En,32000.0044,
6/8/2026 9:35:00 PM,RTD,6/8/2026 9:40:00 PM,CVIS,06KABAN_BAT,G,En,32000.0044,
6/8/2026 9:45:00 PM,RTD,6/8/2026 9:50:00 PM,CVIS,08PDPP3_E,G,En,32000,
6/8/2026 9:45:00 PM,RTD,6/8/2026 9:50:00 PM,CVIS,08PDPP3_G,G,En,32000,
6/8/2026 9:50:00 PM,RTD,6/8/2026 9:55:00 PM,CVIS,05CARMENDPP_U01,G,En,30312.10,
6/8/2026 9:50:00 PM,RTD,6/8/2026 9:55:00 PM,CVIS,05CARMENDPP_U02,G,En,30312.10,
6/8/2026 9:50:00 PM,RTD,6/8/2026 9:55:00 PM,CVIS,05CARMENDPP_U03,G,En,30312.10,
6/8/2026 9:55:00 PM,RTD,6/8/2026 10:00:00 PM,CLUZ,03STA-RI_G02,G,En,5706.7998,
6/8/2026 9:55:00 PM,RTD,6/8/2026 10:00:00 PM,CLUZ,03STA-RI_G03,G,En,5706.7998,
6/8/2026 9:55:00 PM,RTD,6/8/2026 10:00:00 PM,CVIS,08PDPP3_E,G,En,32000,
6/8/2026 9:55:00 PM,RTD,6/8/2026 10:00:00 PM,CVIS,08PDPP3_G,G,En,32000,
6/8/2026 10:00:00 PM,RTD,6/8/2026 10:05:00 PM,CVIS,05CARMENDPP_U01,G,En,30312.10,
6/8/2026 10:00:00 PM,RTD,6/8/2026 10:05:00 PM,CVIS,05CARMENDPP_U02,G,En,30312.10,
6/8/2026 10:00:00 PM,RTD,6/8/2026 10:05:00 PM,CVIS,05CARMENDPP_U03,G,En,30312.10,
6/8/2026 10:05:00 PM,RTD,6/8/2026 10:10:00 PM,CLUZ,03STA-RI_G01,G,En,5706.80,
6/8/2026 10:05:00 PM,RTD,6/8/2026 10:10:00 PM,CMIN,12TM2_U01,G,En,32000,
6/8/2026 10:10:00 PM,RTD,6/8/2026 10:15:00 PM,CVIS,05CARMENDPP_U01,G,En,30312.10,
6/8/2026 10:10:00 PM,RTD,6/8/2026 10:15:00 PM,CVIS,05CARMENDPP_U02,G,En,30312.10,
6/8/2026 10:10:00 PM,RTD,6/8/2026 10:15:00 PM,CVIS,05CARMENDPP_U03,G,En,30312.10,
6/8/2026 10:15:00 PM,RTD,6/8/2026 10:20:00 PM,CLUZ,03STA-RI_G01,G,En,5706.80,
6/8/2026 10:15:00 PM,RTD,6/8/2026 10:20:00 PM,CVIS,05CARMENDPP_U01,G,En,30312.10,
6/8/2026 10:15:00 PM,RTD,6/8/2026 10:20:00 PM,CVIS,05CARMENDPP_U02,G,En,30312.10,
6/8/2026 10:15:00 PM,RTD,6/8/2026 10:20:00 PM,CVIS,05CARMENDPP_U03,G,En,30312.10,
6/8/2026 10:15:00 PM,RTD,6/8/2026 10:20:00 PM,CMIN,13TM1_U02,G,En,32000.0014,
6/8/2026 10:20:00 PM,RTD,6/8/2026 10:25:00 PM,CLUZ,03STA-RI_G01,G,En,5706.80,
6/8/2026 10:20:00 PM,RTD,6/8/2026 10:25:00 PM,CVIS,05CARMENDPP_U01,G,En,30312.10,
6/8/2026 10:20:00 PM,RTD,6/8/2026 10:25:00 PM,CVIS,05CARMENDPP_U02,G,En,30312.10,
6/8/2026 10:20:00 PM,RTD,6/8/2026 10:25:00 PM,CVIS,05CARMENDPP_U03,G,En,30312.10,
6/8/2026 10:20:00 PM,RTD,6/8/2026 10:25:00 PM,CMIN,13MACO_BAT,G,En,32000,
6/8/2026 10:20:00 PM,RTD,6/8/2026 10:25:00 PM,CMIN,13MATIBNK_G01,G,En,32000,
6/8/2026 10:25:00 PM,RTD,6/8/2026 10:30:00 PM,CLUZ,03STA-RI_G02,G,En,5706.80,
6/8/2026 10:25:00 PM,RTD,6/8/2026 10:30:00 PM,CLUZ,03STA-RI_G03,G,En,5706.80,
6/8/2026 10:25:00 PM,RTD,6/8/2026 10:30:00 PM,CLUZ,03STA-RI_G04,G,En,5706.80,
6/8/2026 10:25:00 PM,RTD,6/8/2026 10:30:00 PM,CMIN,14SUPKOR_G01,G,En,32000,
6/8/2026 10:30:00 PM,RTD,6/8/2026 10:35:00 PM,CLUZ,03STA-RI_G02,G,En,5706.80,
6/8/2026 10:30:00 PM,RTD,6/8/2026 10:35:00 PM,CLUZ,03STA-RI_G03,G,En,5706.80,
6/8/2026 10:30:00 PM,RTD,6/8/2026 10:35:00 PM,CLUZ,03STA-RI_G04,G,En,5706.80,
6/8/2026 10:30:00 PM,RTD,6/8/2026 10:35:00 PM,CVIS,07BIDPP_G01,G,En,27642,
6/8/2026 10:35:00 PM,RTD,6/8/2026 10:40:00 PM,CLUZ,03STA-RI_G02,G,En,5706.80,
6/8/2026 10:35:00 PM,RTD,6/8/2026 10:40:00 PM,CLUZ,03STA-RI_G03,G,En,5706.80,
6/8/2026 10:35:00 PM,RTD,6/8/2026 10:40:00 PM,CLUZ,03STA-RI_G04,G,En,5706.80,
6/8/2026 10:40:00 PM,RTD,6/8/2026 10:45:00 PM,CLUZ,03STA-RI_G02,G,En,5706.80,
6/8/2026 10:40:00 PM,RTD,6/8/2026 10:45:00 PM,CLUZ,03STA-RI_G03,G,En,5706.80,
6/8/2026 10:40:00 PM,RTD,6/8/2026 10:45:00 PM,CLUZ,03STA-RI_G04,G,En,5706.80,
6/8/2026 10:45:00 PM,RTD,6/8/2026 10:50:00 PM,CLUZ,03STA-RI_G02,G,En,5706.80,
6/8/2026 10:45:00 PM,RTD,6/8/2026 10:50:00 PM,CLUZ,03STA-RI_G03,G,En,5706.80,
6/8/2026 10:45:00 PM,RTD,6/8/2026 10:50:00 PM,CLUZ,03STA-RI_G04,G,En,5706.80,
6/8/2026 10:45:00 PM,RTD,6/8/2026 10:50:00 PM,CMIN,14SUPKOR_G01,G,En,32000,
6/8/2026 10:50:00 PM,RTD,6/8/2026 10:55:00 PM,CLUZ,03STA-RI_G02,G,En,5706.80,
6/8/2026 10:50:00 PM,RTD,6/8/2026 10:55:00 PM,CLUZ,03STA-RI_G03,G,En,5706.80,
6/8/2026 10:50:00 PM,RTD,6/8/2026 10:55:00 PM,CLUZ,03STA-RI_G04,G,En,5706.80,
6/8/2026 10:55:00 PM,RTD,6/8/2026 11:00:00 PM,CLUZ,03STA-RI_G02,G,En,5706.80,
6/8/2026 10:55:00 PM,RTD,6/8/2026 11:00:00 PM,CLUZ,03STA-RI_G03,G,En,5706.80,
6/8/2026 10:55:00 PM,RTD,6/8/2026 11:00:00 PM,CLUZ,03STA-RI_G04,G,En,5706.80,
6/8/2026 10:55:00 PM,RTD,6/8/2026 11:00:00 PM,CVIS,07BIDPP_G01,G,En,27642,
6/8/2026 11:00:00 PM,RTD,6/8/2026 11:05:00 PM,CLUZ,01MARVEL_G01,G,En,4500,
6/8/2026 11:00:00 PM,RTD,6/8/2026 11:05:00 PM,CMIN,09WMPC_U01,G,En,32000.0013,
6/8/2026 11:00:00 PM,RTD,6/8/2026 11:05:00 PM,CMIN,09WMPC_U04,G,En,32000.0013,
6/8/2026 11:00:00 PM,RTD,6/8/2026 11:05:00 PM,CMIN,09WMPC_U07,G,En,32000.0013,
6/8/2026 11:00:00 PM,RTD,6/8/2026 11:05:00 PM,CMIN,09WMPC_U08,G,En,32000.0013,
6/8/2026 11:00:00 PM,RTD,6/8/2026 11:05:00 PM,CMIN,09WMPC_U10,G,En,32000.0013,
6/8/2026 11:05:00 PM,RTD,6/8/2026 11:10:00 PM,CLUZ,03STA-RI_G02,G,En,5706.80,
6/8/2026 11:05:00 PM,RTD,6/8/2026 11:10:00 PM,CLUZ,03STA-RI_G03,G,En,5706.80,
6/8/2026 11:05:00 PM,RTD,6/8/2026 11:10:00 PM,CLUZ,03STA-RI_G04,G,En,5706.80,
6/8/2026 11:05:00 PM,RTD,6/8/2026 11:10:00 PM,CMIN,09WMPC_U02,G,En,32000,
6/8/2026 11:05:00 PM,RTD,6/8/2026 11:10:00 PM,CMIN,09WMPC_U03,G,En,32000,
6/8/2026 11:05:00 PM,RTD,6/8/2026 11:10:00 PM,CMIN,09WMPC_U05,G,En,32000,
6/8/2026 11:05:00 PM,RTD,6/8/2026 11:10:00 PM,CMIN,09WMPC_U06,G,En,32000,
6/8/2026 11:10:00 PM,RTD,6/8/2026 11:15:00 PM,CLUZ,03STA-RI_G02,G,En,5706.80,
6/8/2026 11:10:00 PM,RTD,6/8/2026 11:15:00 PM,CLUZ,03STA-RI_G03,G,En,5706.80,
6/8/2026 11:10:00 PM,RTD,6/8/2026 11:15:00 PM,CLUZ,03STA-RI_G04,G,En,5706.80,
6/8/2026 11:10:00 PM,RTD,6/8/2026 11:15:00 PM,CMIN,12KEGTAN_G01,G,En,32000,
6/8/2026 11:10:00 PM,RTD,6/8/2026 11:15:00 PM,CMIN,12PKSFRA_U02,G,En,32000,
6/8/2026 11:15:00 PM,RTD,6/8/2026 11:20:00 PM,CVIS,08NABASDPP_U01,G,En,21373.30,
6/8/2026 11:15:00 PM,RTD,6/8/2026 11:20:00 PM,CVIS,08NABASDPP_U02,G,En,21373.30,
6/8/2026 11:20:00 PM,RTD,6/8/2026 11:25:00 PM,CLUZ,03SNGAB_G01,G,En,4289.15,
6/8/2026 11:20:00 PM,RTD,6/8/2026 11:25:00 PM,CMIN,09WMPC_U02,G,En,32000,
6/8/2026 11:20:00 PM,RTD,6/8/2026 11:25:00 PM,CMIN,09WMPC_U03,G,En,32000,
6/8/2026 11:20:00 PM,RTD,6/8/2026 11:25:00 PM,CMIN,09WMPC_U05,G,En,32000,
6/8/2026 11:20:00 PM,RTD,6/8/2026 11:25:00 PM,CMIN,09WMPC_U06,G,En,32000,
6/8/2026 11:25:00 PM,RTD,6/8/2026 11:30:00 PM,CLUZ,03STA-RI_G02,G,En,5706.80,
6/8/2026 11:25:00 PM,RTD,6/8/2026 11:30:00 PM,CLUZ,03STA-RI_G03,G,En,5706.80,
6/8/2026 11:25:00 PM,RTD,6/8/2026 11:30:00 PM,CLUZ,03STA-RI_G04,G,En,5706.80,
6/8/2026 11:25:00 PM,RTD,6/8/2026 11:30:00 PM,CMIN,09WMPC_U08,G,En,17500,
6/8/2026 11:30:00 PM,RTD,6/8/2026 11:35:00 PM,CLUZ,03STA-RI_G02,G,En,5706.80,
6/8/2026 11:30:00 PM,RTD,6/8/2026 11:35:00 PM,CLUZ,03STA-RI_G03,G,En,5706.80,
6/8/2026 11:30:00 PM,RTD,6/8/2026 11:35:00 PM,CLUZ,03STA-RI_G04,G,En,5706.80,
6/8/2026 11:30:00 PM,RTD,6/8/2026 11:35:00 PM,CMIN,10IDP1_U02,G,En,16800,
6/8/2026 11:35:00 PM,RTD,6/8/2026 11:40:00 PM,CLUZ,03STA-RI_G02,G,En,5706.80,
6/8/2026 11:35:00 PM,RTD,6/8/2026 11:40:00 PM,CLUZ,03STA-RI_G03,G,En,5706.80,
6/8/2026 11:35:00 PM,RTD,6/8/2026 11:40:00 PM,CLUZ,03STA-RI_G04,G,En,5706.80,
6/8/2026 11:35:00 PM,RTD,6/8/2026 11:40:00 PM,CMIN,10IDP1_U02,G,En,16800,
6/8/2026 11:40:00 PM,RTD,6/8/2026 11:45:00 PM,CLUZ,03QPPL_G01,G,En,4799,
6/8/2026 11:40:00 PM,RTD,6/8/2026 11:45:00 PM,CMIN,10IDP1_U07,G,En,16600,
6/8/2026 11:45:00 PM,RTD,6/8/2026 11:50:00 PM,CLUZ,03SNGAB_G01,G,En,4289.15,
6/8/2026 11:45:00 PM,RTD,6/8/2026 11:50:00 PM,CMIN,09WMPC_U10,G,En,18200,
6/8/2026 11:50:00 PM,RTD,6/8/2026 11:55:00 PM,CLUZ,03SNGAB_G01,G,En,4289.15,
6/8/2026 11:50:00 PM,RTD,6/8/2026 11:55:00 PM,CMIN,13TM1_U02,G,En,13200,
6/8/2026 11:55:00 PM,RTD,6/9/2026,CLUZ,03SNGAB_G01,G,En,4289.15,
6/8/2026 11:55:00 PM,RTD,6/9/2026,CMIN,09WMPC_U09,G,En,16610,
EOF
