RUN_TIME,ADV_ID,ADV_SDATE,ADV_TRAN_TYPE,ADV_TEXT_MESSAGE,
7/14/2026 8:19:13 PM,V201913,7/14/2026 8:19:01 PM,0,[NSO Advisory] Visayas Grid-07/14/2026 20:20: Update on System Advisory: The Visayas Grid Yellow Alert Notice issued today has been lifted effective 2016H.  [WEBSMS],
7/14/2026 7:04:12 PM,L190412,7/14/2026 7:04:00 PM,0,Luzon Grid-07/14/2026 19:04: Tuy-Lumbangan 69kV Line & Tuy-Luntal 69kV Line restored at 1858H and 1857H, respectively. (Planned Outage)  [WEBSMS],
7/14/2026 6:37:48 PM,V183748,7/14/2026 6:37:35 PM,0,Visayas Grid-07/14/2026 18:38: PCPC Unit cut-in at 1833H (Unplanned Outage)  [WEBSMS],
7/14/2026 6:20:27 PM,L182027,7/14/2026 6:20:15 PM,0,[NSO Advisory] Luzon Grid-07/14/2026 18:20: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=13466MW, PK=11673MW, RR=80MW, NetOpMargin: EVE=1713 Highest Unit O/L: GNPD 1 @ 668MW Derated Plant: CLC1 @200MW, CLC2 @190MW, MSLC1 @295MW, MSLC2 @230MW, MSLC3 @260MW, SLTEC 1 @116MW, SUAL 2 @520MW, ILIJAN B @300MW [WEBSMS],
7/14/2026 5:46:11 PM,V174611,7/14/2026 5:45:58 PM,0,[NSO Advisory] Visayas Grid-07/14/2026 17:47: GRID UPDATE AS OF 6:00 PM System Condition: YELLOW ALERT CAP=2512MW, PK=2367MW, RR=40MW, NetOpMargin: EVE=105 Highest Unit O/L: PEDC 3 @ 150MW Derated Plant: LEYTE-A @350MW, TGPP @108MW, BIDPP U1 @53.1MW, PGPP1 U1 @34.2MW, URC  @16MW, PDPP3-E @9MW, PDPP3-G @9MW, PDPP3-H @7MW, CENPRI U4 @6MW, VILLASIGA HYDRO @3.6MW, TAFT HYDRO @2.2MW, SEVILLA HYDRO @1.3MW, LOBOC HYDRO 1 @1MW, AMLAN HYDRO @0.3MW [WEBSMS],
7/14/2026 5:45:22 PM,M174522,7/14/2026 5:45:10 PM,0,Mindanao Grid-07/14/2026 17:45: Pulangi IV Unit No.3 HEPP online at 1742H. (Unplanned Outage)  [WEBSMS],
7/14/2026 5:39:35 PM,M173935,7/14/2026 5:39:23 PM,0,[NSO Advisory] Mindanao Grid-07/14/2026 17:39: GRID UPDATE AS OF 6:00 PM System Condition: NORMAL CAP=2899MW, PK=2432MW, RR=79MW, NetOpMargin: EVE=388 Highest Unit O/L: TSI 1 @ 151.4MW Derated Plant: GNPK U2 @125MW, MINERGY COAL @100MW, MT APO U1 @47MW, MT APO U2 @44MW, SMF1 @80MW, SMF 2 @80MW [WEBSMS],
7/14/2026 5:13:28 PM,M171328,7/14/2026 5:13:15 PM,0,[NSO Advisory] Mindanao Grid-07/14/2026 17:13: The Weather Disturbance Alert Notice (WDAN) for Tropical Depression JOSIE has been lifted today, July 14, 2026 at 1700H. Tropical Depression JOSIE has weakened into a Low Pressure Area (LPA). The center of the Low Pressure Area (formerly �JOSIE�) was estimated based on all available data at 1,125 km East of Southeastern Luzon (14.5 �N, 134. �E )  [WEBSMS],
7/14/2026 5:12:46 PM,V171246,7/14/2026 5:12:34 PM,0,[NSO Advisory] Visayas Grid-07/14/2026 17:13: The Weather Disturbance Alert Notice (WDAN) for Tropical Depression JOSIE has been lifted today, July 14, 2026 at 1700H. Tropical Depression JOSIE has weakened into a Low Pressure Area (LPA). The center of the Low Pressure Area (formerly �JOSIE�) was estimated based on all available data at 1,125 km East of Southeastern Luzon (14.5 �N, 134. �E )  [WEBSMS],
7/14/2026 5:12:18 PM,L171218,7/14/2026 5:12:06 PM,0,[NSO Advisory] Luzon Grid-07/14/2026 17:12: The Weather Disturbance Alert Notice (WDAN) for Tropical Depression JOSIE has been lifted today, July 14, 2026 at 1700H. Tropical Depression JOSIE has weakened into a Low Pressure Area (LPA). The center of the Low Pressure Area (formerly �JOSIE�) was estimated based on all available data at 1,125 km East of Southeastern Luzon (14.5 �N, 134. �E )  [WEBSMS],
7/14/2026 4:17:18 PM,M161718,7/14/2026 4:17:06 PM,0,Mindanao Grid-07/14/2026 16:17: Pulangi IV Unit No.3 HEPP with 60.5MW gross generation, tripped at 1610H. Lowest frequency recorded is 59.7Hz. No ALD. (Unplanned Outage)  [WEBSMS],
7/14/2026 3:47:47 PM,V154747,7/14/2026 3:47:34 PM,0,Visayas Grid-07/14/2026 15:48: Toledo-Carcon 34.5kV Line 2 energized at 1545H (Planned Outage)  [WEBSMS],
7/14/2026 2:11:51 PM,L141151,7/14/2026 2:11:39 PM,0,Luzon Grid-07/14/2026 14:11: GNPD Unit 2 online at 1407H (Unplanned Outage)  [WEBSMS],
7/14/2026 1:08:10 PM,V130810,7/14/2026 1:07:58 PM,0,Visayas Grid-07/14/2026 13:09: 34.5kV Toledo - Carcon Line 2 de-energized at 1306H (Planned Outage)  [WEBSMS],
7/14/2026 12:37:03 PM,V123703,7/14/2026 12:36:51 PM,0,[NSO Advisory] Visayas Grid-07/14/2026 12:37: GRID UPDATE AS OF 1:00 PM System Condition: YELLOW ALERT CAP=2782MW, PK=2480MW, RR=40MW, NetOpMargin: PM=262, EVE=160 Highest Unit O/L: PEDC 3 @ 150MW Derated Plant: LEYTE-A @350MW, TGPP @108MW, BIDPP U1 @53.1MW, PGPP1 U1 @34.2MW, URC  @16MW, PDPP3-E @9MW, PDPP3-G @9MW, PDPP3-C @8MW, PDPP3-H @7MW, CENPRI U4 @6MW, VILLASIGA HYDRO @3.6MW, TAFT HYDRO @2.5MW, SEVILLA HYDRO @1.3MW, LOBOC HYDRO 1 @0.3MW, AMLAN HYDRO @0.3MW [WEBSMS],
7/14/2026 12:32:18 PM,L123218,7/14/2026 12:32:06 PM,0,[NSO Advisory] Luzon Grid-07/14/2026 12:32: GRID UPDATE AS OF 1:00 PM System Condition: NORMAL CAP=15139MW, PK=11577MW, RR=80MW, NetOpMargin: PM=3482, EVE=1693 Highest Unit O/L: GNPD 1 @ 668MW Derated Plant: CLC1 @200MW, CLC2 @190MW, MSLC1 @295MW, MSLC2 @230MW, MSLC3 @260MW, PBL3 @320MW, SLTEC 1 @116MW, SUAL 2 @520MW, ILIJAN B @300MW [WEBSMS],
7/14/2026 12:23:14 PM,M122314,7/14/2026 12:23:02 PM,0,[NSO Advisory] Mindanao Grid-07/14/2026 12:23: GRID UPDATE AS OF 1:00 PM System Condition: NORMAL CAP=3156MW, PK=2450MW, RR=80MW, NetOpMargin: PM=627, EVE=622 Highest Unit O/L: TSI 1 @ 151.4MW Derated Plant: GNPK U2 @125MW, MINERGY COAL @100MW, MT APO U1 @47MW, MT APO U2 @44MW  [WEBSMS],
7/14/2026 11:04:07 AM,V110407,7/14/2026 11:03:55 AM,0,Visayas Grid-07/14/2026 11:05: 34.5kV Toledo - Carcon Line 1 energized at 1102H (Planned Outage)  [WEBSMS],
7/14/2026 9:37:43 AM,V093743,7/14/2026 9:37:31 AM,0,[NSO Advisory] Visayas Grid-07/14/2026 09:38: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 0922H with power going to Visayas.  [WEBSMS],
7/14/2026 9:37:27 AM,L093727,7/14/2026 9:37:15 AM,0,[NSO Advisory] Luzon Grid-07/14/2026 09:37: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 0922H with power going to Visayas.  [WEBSMS],
7/14/2026 9:13:13 AM,V091313,7/14/2026 9:13:02 AM,0,[NSO Advisory] Visayas Grid-07/14/2026 09:14: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 0912H from forward power direction.  [WEBSMS],
7/14/2026 9:13:02 AM,L091302,7/14/2026 9:12:50 AM,0,[NSO Advisory] Luzon Grid-07/14/2026 09:13: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 0912H from forward power direction.  [WEBSMS],
7/14/2026 8:22:38 AM,L082238,7/14/2026 8:22:27 AM,0,Luzon Grid-07/14/2026 08:22: Angat-San Jose 115kV Line 2 de-energized at 0820H (Planned Outage)  [WEBSMS],
7/14/2026 8:12:44 AM,L081244,7/14/2026 8:12:33 AM,0,Luzon Grid-07/14/2026 08:12: Bolo-Balingueo 230kV Line 2 tripped & reclosed both side  at 0803H (Unplanned Outage)  [WEBSMS],
7/14/2026 8:12:10 AM,V081210,7/14/2026 8:11:59 AM,0,Visayas Grid-07/14/2026 08:13: 34.5kV Toledo - Carcon Line 1de-energized at 0807H (Planned Outage)  [WEBSMS],
7/14/2026 6:19:42 AM,L061942,7/14/2026 6:19:31 AM,0,Luzon Grid-07/14/2026 06:19: Tuy-Lumbangan 69kV Line & Tuy-Luntal 69kV Line de-energized at 0614H (Planned Outage)  [WEBSMS],
7/14/2026 5:40:49 AM,L054049,7/14/2026 5:40:37 AM,0,[NSO Advisory] Luzon Grid-07/14/2026 05:40: GRID UPDATE AS OF 6:00 AM System Condition: NORMAL CAP=15596MW, PK=11209MW, RR=80MW, NetOpMargin: AM=4307, PM=2754, EVE=1530 Highest Unit O/L: GNPD 1 @ 668MW Derated Plant: CLC1 @170MW, CLC2 @160MW, MSLC1 @295MW, MSLC2 @230MW, MSLC3 @280MW, PBL3 @320MW, SLTEC 1 @116MW, SUAL 2 @520MW, ILIJAN B @300MW [WEBSMS],
7/14/2026 5:27:21 AM,V052721,7/14/2026 5:27:09 AM,0,[NSO Advisory] Visayas Grid-07/14/2026 05:28: System Advisory: Visayas Grid is on YELLOW Alert for interval hours 1800H to 2000H. Total capacity on forced outage is 730.5MW. Total of de-rated capacity is 199.3MW.  [WEBSMS],
7/14/2026 5:26:53 AM,M052653,7/14/2026 5:26:42 AM,0,[NSO Advisory] Mindanao Grid-07/14/2026 05:26: GRID UPDATE AS OF 6:00 AM System Condition: NORMAL CAP=3167MW, PK=2385MW, RR=79MW, NetOpMargin: AM=702, PM=644, EVE=667 Highest Unit O/L: TSI 1 @ 151.4MW Derated Plant: GNPK U2 @125MW, MINERGY COAL @100MW, MT APO U1 @47MW, MT APO U2 @44MW [WEBSMS],
7/14/2026 5:25:21 AM,V052521,7/14/2026 5:25:10 AM,0,[NSO Advisory] Visayas Grid-07/14/2026 05:26: GRID UPDATE AS OF 6:00 AM System Condition: YELLOW ALERT CAP=2755MW, PK=2338MW, RR=40MW, NetOpMargin: AM=377, PM=320, EVE=156 Highest Unit O/L: PEDC 3 @150MW Derated Plant: LEYTE-A @346MW, TGPP @108MW, BIDPP U1 @53.1MW, URC  @16MW, PDPP3-E @9MW, PDPP3-G @9MW, PDPP3-C @8MW, PDPP3-H @7MW, CENPRI U4 @6MW, VILLASIGA HYDRO @3.6MW, TAFT HYDRO @3MW, LOBOC HYDRO 1 @1MW, AMLAN HYDRO @0.2MW [WEBSMS],
7/14/2026 4:14:31 AM,M041431,7/14/2026 4:14:20 AM,0,[NSO Advisory] Mindanao Grid-07/14/2026 04:14: A Weather Disturbance Alert Notice (WDAN) has been issued today effective at 0400H. The Tropical Storm has entered the Philippine Area of Responsibility (PAR) and was named JOSIE. The center of Tropical Storm JOSIE was estimated based on all available data at 1,095 km East of Eastern Visayas (12.9�N, 134.7�E) with maximum sustained winds of 65 km/h near the center and gustiness of up to 80 km/h. It is moving Northwestward at 25 km/h.  [WEBSMS],
7/14/2026 4:14:19 AM,V041419,7/14/2026 4:14:07 AM,0,[NSO Advisory] Visayas Grid-07/14/2026 04:15: A Weather Disturbance Alert Notice (WDAN) has been issued today effective at 0400H. The Tropical Storm has entered the Philippine Area of Responsibility (PAR) and was named JOSIE. The center of Tropical Storm JOSIE was estimated based on all available data at 1,095 km East of Eastern Visayas (12.9�N, 134.7�E) with maximum sustained winds of 65 km/h near the center and gustiness of up to 80 km/h. It is moving Northwestward at 25 km/h.  [WEBSMS],
7/14/2026 4:13:50 AM,L041350,7/14/2026 4:13:38 AM,0,[NSO Advisory] Luzon Grid-07/14/2026 04:13: A Weather Disturbance Alert Notice (WDAN) has been issued today effective at 0400H. The Tropical Storm has entered the Philippine Area of Responsibility (PAR) and was named JOSIE. The center of Tropical Storm JOSIE was estimated based on all available data at 1,095 km East of Eastern Visayas (12.9�N, 134.7�E) with maximum sustained winds of 65 km/h near the center and gustiness of up to 80 km/h. It is moving Northwestward at 25 km/h.  [WEBSMS],
7/14/2026 4:08:55 AM,M040855,7/14/2026 4:08:43 AM,0,[NSO Advisory] Mindanao Grid-07/14/2026 04:08: Weather Update: At 3:00 AM today, the center of Tropical Storm JOSIE was estimated based on all available data at 1,095 km East of Eastern Visayas (12.9�N, 134.7�E) with maximum sustained winds of 65 km/h near the center and gustiness of up to 80 km/h. It is moving Northwestward at 25 km/h. Southwest Monsoon affecting the western section of Northern Luzon  [WEBSMS],
7/14/2026 4:08:42 AM,V040842,7/14/2026 4:08:31 AM,0,[NSO Advisory] Visayas Grid-07/14/2026 04:09: Weather Update: At 3:00 AM today, the center of Tropical Storm JOSIE was estimated based on all available data at 1,095 km East of Eastern Visayas (12.9�N, 134.7�E) with maximum sustained winds of 65 km/h near the center and gustiness of up to 80 km/h. It is moving Northwestward at 25 km/h. Southwest Monsoon affecting the western section of Northern Luzon  [WEBSMS],
7/14/2026 4:08:25 AM,L040825,7/14/2026 4:08:14 AM,0,[NSO Advisory] Luzon Grid-07/14/2026 04:08: Weather Update: At 3:00 AM today, the center of Tropical Storm JOSIE was estimated based on all available data at 1,095 km East of Eastern Visayas (12.9�N, 134.7�E) with maximum sustained winds of 65 km/h near the center and gustiness of up to 80 km/h. It is moving Northwestward at 25 km/h. Southwest Monsoon affecting the western section of Northern Luzon  [WEBSMS],
7/14/2026 3:56:54 AM,L035654,7/14/2026 3:56:43 AM,0,Luzon Grid-07/14/2026 03:56: Currimao-Paguludan 69kV Line (CO) restored at 0351H (Planned Outage)  [WEBSMS],
7/14/2026 2:11:25 AM,V021125,7/14/2026 2:11:20 AM,0,Visayas Grid-07/14/2026 02:12: Cebu-Mabolo 69kV Line (VECO-owned) restored at 0204H (Unplanned Outage)  [WEBSMS],
7/14/2026 2:09:43 AM,V020943,7/14/2026 2:09:38 AM,0,Visayas Grid-07/14/2026 02:10: Cebu-Mabolo 69kV Line (VECO-owned) tripped at 0203H (Unplanned Outage)  [WEBSMS],
7/14/2026 1:53:46 AM,L015346,7/14/2026 1:53:41 AM,0,Luzon Grid-07/14/2026 01:53: Batangas SS 230kV Bus 1 restored at 0135H (Planned Outage)  [WEBSMS],
7/14/2026 1:36:54 AM,L013654,7/14/2026 1:36:49 AM,0,[NSO Advisory] Luzon Grid-07/14/2026 01:37: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 0123H with power going to Luzon  [WEBSMS],
7/14/2026 1:36:36 AM,V013636,7/14/2026 1:36:31 AM,0,[NSO Advisory] Visayas Grid-07/14/2026 01:37: Ormoc-Naga 350kV HVDC (Visayas-Luzon) de-blocked at 0123H with power going to Luzon  [WEBSMS],
7/14/2026 1:35:48 AM,V013548,7/14/2026 1:35:43 AM,0,[NSO Advisory] Visayas Grid-07/14/2026 01:36: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 0107H from reverse power direction as per RTD  [WEBSMS],
7/14/2026 1:35:37 AM,L013537,7/14/2026 1:35:32 AM,0,[NSO Advisory] Luzon Grid-07/14/2026 01:35: Ormoc-Naga 350kV HVDC (Visayas-Luzon) blocked at 0107H from reverse power direction as per RTD  [WEBSMS],
EOF
